>> [x,y]

ans =

    0.3269    0.0813
    0.3108    0.2165
    0.2983    0.3993
    0.2588    0.5878
    0.2149    0.7590
    0.2280    0.8511
    0.2998    0.6511
    0.3605    0.5058
    0.3583    0.7101
    0.3415    0.9950
    0.3964    0.9835
    0.4169    0.7647
    0.4433    0.5734
    0.4528    0.7791
    0.4667    0.9978
    0.5260    0.9849
    0.5216    0.7863
    0.5289    0.5763
    0.5736    0.7460
    0.6051    0.9489
    0.6614    0.9201
    0.6314    0.6626
    0.5977    0.4353
    0.6124    0.3475
    0.6336    0.4453
    0.6834    0.5878
    0.7324    0.4957
    0.6914    0.3043
    0.6358    0.0899
